data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
21/01/2026 14:22,mocco,#RYLUG900V,0,0,chile,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Knight | Princess | Rocket | The Log,1
21/01/2026 03:16,あたた,#Y8RGCR88R,0,0,白熊,Derrota,0,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Drill | Goblin Gang | Magic Archer | Mega Knight | Tornado | Witch | Zap,Balloon | Ice Wizard | Mega Knight | Mortar | Musketeer | The Log | Valkyrie | Witch,1
21/01/2026 03:09,Zaimanator,#JLP2C2YV,0,0,WiseGuys,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Bats | Goblin Drill | Goblin Gang | Mega Knight | Mini P.E.K.K.A | Witch | Zap,Bomb Tower | Goblin Demolisher | Goblin Drill | Knight | Magic Archer | Skeletons | The Log | Tornado,1
21/01/2026 03:01,ANDRES,#2QYGVUR,0,0,Bogota Clan,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Bats | Goblin Gang | Mega Knight | Mini P.E.K.K.A | Witch | X-Bow | Zap,Arrows | Barbarians | Furnace | Goblin Gang | Hog Rider | Knight | Minion Horde | Rocket,1
21/01/2026 02:57,vaquita <3,#8Q00VV2VC,0,0,UmildesYucatan,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Bats | Goblin Gang | Hog Rider | Mega Knight | Mini P.E.K.K.A | Witch | Zap,Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Golden Knight | Royal Hogs | Royal Recruits | Zappies,1
21/01/2026 02:53,P4RTYH4RTY,#GGQCP98L,0,0,Misfits,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Barrel | Goblin Gang | Musketeer | Poison | Princess | Royal Recruits | The Log,Arrows | Bats | Goblin Gang | Hog Rider | Mega Knight | Mini P.E.K.K.A | Witch | Zap,1
21/01/2026 02:48,cailuuub,#UV899VCRV,0,0,Village Dummies,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Firecracker | Goblin Gang | Goblins | Musketeer | Poison | Royal Recruits | Vines,Arrows | Firecracker | Mega Knight | Mini P.E.K.K.A | Musketeer | Rage | Witch | Zap,1
21/01/2026 02:44,L O R E N A,#J9PPRULYY,0,0,México sports,Derrota,0,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Firecracker | Goblinstein | Graveyard | Musketeer | Poison | Royal Recruits | Vines,Arrows | Bats | Elixir Golem | Lightning | Mini P.E.K.K.A | Princess | Valkyrie | Witch,1
21/01/2026 02:40,shangan,#8QU2CJ28L,0,0,insano xd,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblinstein | Graveyard | Musketeer | Poison | Royal Recruits | Valkyrie | Vines,Arrows | Battle Ram | Electro Dragon | Firecracker | Knight | Lumberjack | Valkyrie | Vines,1
21/01/2026 01:41,Alex,#29YJYPU8U,0,0,GUERRA em FOCO,Derrota,0,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblinstein | Graveyard | Musketeer | Poison | Royal Recruits | Valkyrie | Vines,Arrows | Firecracker | Giant Skeleton | Goblin Barrel | Ice Wizard | Inferno Dragon | Minion Horde | Sparky,1
21/01/2026 01:09,bl4kk 1c3,#CUQ80G202,0,0,perc,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblinstein | Graveyard | Musketeer | Poison | Royal Recruits | Valkyrie | Vines,Arrows | Dart Goblin | Elite Barbarians | Golden Knight | Mega Knight | Mini P.E.K.K.A | Vines | Witch,1
21/01/2026 01:06,Urlesst,#CQG2GVY2J,0,0,Ludobanda,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Dart Goblin | Goblin Barrel | Ice Spirit | Inferno Tower | Knight | Princess | Skeleton Army | The Log,1
21/01/2026 01:02,Siphon_Zee,#2LLC90G,0,0,GORILLA RAGE,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Arrows | Battle Healer | Electro Wizard | Elixir Golem | Executioner | Inferno Dragon | Rage | Valkyrie,1
21/01/2026 00:58,rafaelbacabal,#QY89R0CJU,0,0,Anime,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Barbarian Barrel | Fireball | Heal Spirit | Ice Golem | Minions | Royal Ghost | Royal Hogs | Three Musketeers,1
21/01/2026 00:53,Maverick,#9R08LQR,0,0,Masters,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Bats | Cannon | Knight | Miner | Poison | Spear Goblins | The Log | Wall Breakers,Archer Queen | Berserker | Cannon Cart | Elite Barbarians | Goblin Drill | Ice Golem | Princess | Wall Breakers,1
21/01/2026 00:46,Forg1ven,#L0J9LPVJ,0,0,Sem cla,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Bats | Cannon | Knight | Miner | Poison | Spear Goblins | The Log | Wall Breakers,Battle Healer | Cannon | Heal Spirit | Ice Golem | Ice Spirit | Monk | Rage | Three Musketeers,1
21/01/2026 00:30,OrlandoDevis,#P8CJPGYP,0,0,CH Y LA PIZZA,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Bandit | Electro Spirit | Flying Machine | Furnace | Goblin Cage | Royal Recruits | The Log,Fireball | Firecracker | Ice Wizard | Mega Knight | Mini P.E.K.K.A | Tombstone | Vines | Witch,1
21/01/2026 00:26,:),#RGC9R8Y,0,0,Diamond Mafia,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bandit | Electro Spirit | Flying Machine | Furnace | Goblin Cage | Royal Recruits | The Log,1
21/01/2026 00:23,david 94!,#QGY2GC2L,0,0,Magma,Derrota,0,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Knight | Princess,1
21/01/2026 00:19,вова,#Y8CPR9RYL,0,0,Sem cla,Derrota,2,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Fireball | Mega Knight | Minion Horde | Rage | Ram Rider | Skeleton Army | Sparky | Wizard,1
20/01/2026 23:56,razoc,#YULYRL2JP,0,0,Sem cla,Derrota,2,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Fisherman | Miner | Prince | Ram Rider | Royal Giant | Skeleton Army | Skeleton Dragons | Witch,1
20/01/2026 23:52,josef,#JRVYV02YV,0,0,nesef,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblin Gang | Goblins | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Balloon | Barbarian Barrel | Bomb Tower | Giant Snowball | Ice Golem | Miner | Musketeer | Skeletons,1
20/01/2026 22:02,Bionic Hero™,#2UYUYP02L,0,0,Berserkers 95,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Goblin Barrel | Ice Spirit | Knight | Princess | Rocket | The Log,Battle Ram | Electro Wizard | Fireball | Magic Archer | Mirror | P.E.K.K.A | Tornado | Zap,1
20/01/2026 19:49,Brayden,#2JY2JYJ0V,0,0,Blood Phoenix,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Knight | Princess | The Log,Electro Spirit | Fireball | Fisherman | Hunter | Monk | Royal Giant | Skeletons | The Log,1
20/01/2026 19:43,sasuquez,#2VU82LQL,0,0,Noxus Squad™ 7,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Royal Recruits | Skeletons | The Log,Barbarian Barrel | Dart Goblin | Fireball | Knight | Minions | Mortar | Skeleton Barrel | Skeletons,1
20/01/2026 19:31,~VEGITAN_LIVE~,#P89VCGRCR,0,0,стасганннндон,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Goblin Hut | Graveyard | Poison | Royal Recruits | Valkyrie | Vines,Battle Ram | Electro Wizard | Fireball | Golden Knight | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,1
20/01/2026 16:36,kacede,#GL882G082,0,0,Clan  #Q0Y9PCUR,Derrota,0,3,0,Event_Blizzard_Mode_2026,trail,Legendary Arena,Ice Golem | Inferno Tower | Miner | Rocket | Royal Delivery | The Log | Warmth | Wizard,Hog Rider | Ice Golem | P.E.K.K.A | Poison | Sparky | Tornado | Warmth | Wizard,1
20/01/2026 15:32,☠️✨argemiro✨☠️,#VVCG2CQC9,0,0,☆Clan Beltran⚔,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Goblin Hut | Graveyard | Poison | Royal Recruits | Valkyrie | Vines,Arrows | Balloon | Giant Skeleton | Lumberjack | Musketeer | The Log | Tombstone | Valkyrie,1
20/01/2026 14:24,Noemí bb,#U82VRCV00,0,10500,México,Derrota,0,1,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Knight | Poison | Royal Delivery | Skeletons,Arrows | Cannon | Executioner | Goblin Barrel | Hog Rider | Mega Knight | Tesla | Wizard,1
20/01/2026 14:15,Christopher,#YGJQ9VP0,0,10677,FrozenP.E.K.K.A,Vitoria,3,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Bats | Elite Barbarians | Firecracker | Freeze | Lumberjack | Mirror | The Log | Wizard,1
20/01/2026 14:12,captnslapaho,#9Y28GGQC,0,10673,CashMoneyEmpire,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Archers | Arrows | Executioner | Firecracker | Knight | Mother Witch | P.E.K.K.A | Skeleton Army,1
20/01/2026 13:30,ItzMarioacm,#228928R98,0,0,Rebeldes,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Goblin Hut | Graveyard | Poison | Royal Recruits | Valkyrie | Vines,Barbarians | Executioner | Hog Rider | Ice Spirit | Lightning | The Log | Tornado | Valkyrie,1
20/01/2026 13:19,Saulin,#VC82LGVP9,0,0,x1,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
20/01/2026 13:15,挽弦暮笙,#2CRR2VG0P,0,0,八千杯能换房吗？,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Arrows | Barbarian Barrel | Electro Spirit | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,1
20/01/2026 13:11,FILIPHACK,#ULUL2VVQR,0,0,Chile Kamikaze,Vitoria,1,0,0,TeamVsTeam,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Battle Ram | Berserker | Electro Giant | Giant Skeleton | Giant Snowball | Mega Minion | Royal Hogs | Wall Breakers,1
20/01/2026 13:05,Ali,#GRPLC8PPY,0,0,$partan Corp$,Vitoria,1,0,0,TeamVsTeam,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Boss Bandit | Cannon Cart | Fire Spirit | Ice Spirit | Phoenix | Rage | Skeletons | Spirit Empress,1
20/01/2026 13:01,Ian Karlo,#2LRLG98QR,0,0,#TEAM P.R.,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Arrows | Baby Dragon | Barbarian Barrel | Electro Wizard | P.E.K.K.A | Poison | Ram Rider | Valkyrie,1
20/01/2026 12:54,アニメ,#U2GGUVGGV,0,0,ClanBubbaGump,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Princess | The Log | Valkyrie,1
20/01/2026 02:17,hide,#J9YLLLJU,0,0,悪玉c,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblin Gang | Goblins | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Electro Wizard | Fireball | Furnace | Golden Knight | Knight | Mother Witch | Royal Ghost,1
20/01/2026 02:13,ArTtY,#2882LG80G,0,0,thai,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblin Gang | Goblins | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Elite Barbarians | Goblin Barrel | Goblin Gang | Hog Rider | Inferno Tower | Wizard | Zap,1
20/01/2026 02:09,Combatiente,#ULR8Q0CU,0,0,CLASH ROYAL.ARG,Derrota,1,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblin Gang | Goblins | Lightning | Little Prince | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Bats | Fireball | Hog Rider | Knight | Mega Knight | Skeletons | Zap,1
20/01/2026 01:58,Valtonx,#RP29VRY20,0,0,Accion Católica,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Arrows | Dart Goblin | Hog Rider | Ice Spirit | Knight | Mini P.E.K.K.A | Tesla | Witch,1
20/01/2026 01:55,bucky,#8Y9VULYRC,0,0,デカニキランド,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Cannon | Giant Snowball | Goblin Demolisher | Goblin Drill | Ice Spirit | Knight | Poison | Skeletons,1
20/01/2026 01:49,Shaiiko,#28G22QLC9,0,0,50 Warriors,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Arrows | Balloon | Cannon | Hog Rider | Lumberjack | Mini P.E.K.K.A | Musketeer | Witch,1
20/01/2026 01:29,Quero Relaxar,#2Y89PC2RR,0,0,Planalto,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Arrows | Goblin Gang | Hog Rider | Knight | Mini P.E.K.K.A | Musketeer | Witch | Zap,1
20/01/2026 01:19,Nathan,#92L8LP2L0,0,0,The Tarnished,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Berserker | Cannon | Princess | Skeletons | Suspicious Bush | The Log | Wall Breakers | Zap,1
20/01/2026 01:13,Moisés L.,#8QG2G20,0,0,Lideres HN,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Electro Wizard | Fireball | Firecracker | Golem | Graveyard | Inferno Dragon | Knight | Tesla,1
20/01/2026 00:57,Mr November,#9L8UU2RVV,0,0,REVIL'S REJECTS,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Arrows | Firecracker | Guards | Hog Rider | Mini P.E.K.K.A | Royal Giant | Wizard | Zap,1
20/01/2026 00:48,Jonny,#PPGY9RLJ8,0,0,hola guapos,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Cannon | Elite Barbarians | Executioner | Fireball | Hog Rider | Mega Knight | The Log | Valkyrie,1
20/01/2026 00:45,octane,#RUR09QYVG,0,0,The Hang Out,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Archer Queen | Firecracker | Goblin Gang | Mini P.E.K.K.A | Minions | Royal Hogs | Skeleton Army | The Log,1
19/01/2026 22:53,_Ziøne_,#9QYUJ98J,0,0,DragonCave,Vitoria,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Archer Queen | Arrows | Barbarians | Electro Wizard | Freeze | Hog Rider | Minion Horde | Rocket,1
19/01/2026 22:30,snoopdreminem,#UQR2GPCG,0,0,Sparta Family X,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Boss Bandit | Electro Wizard | Firecracker | Goblin Gang | Hog Rider | Mega Knight | Musketeer | Zap,1
19/01/2026 22:22,♎️ InSan3 ♎️,#P2CCYCG0,0,0,FAMÍLIA BR⚡,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Executioner | Fireball | Ice Golem | Knight | Skeletons | Tesla | The Log | X-Bow,1
19/01/2026 21:14,Glondhike,#PP2VRLL9,0,0,essonne 91,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Goblin Hut | Graveyard | Poison | Royal Recruits | Valkyrie | Vines,Bats | Electro Wizard | Goblins | Mega Knight | Miner | P.E.K.K.A | Poison | Zap,1
19/01/2026 21:09,W Rizz,#VGJY08J9G,0,0,JSG,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Goblin Hut | Graveyard | Poison | Royal Recruits | Valkyrie | Vines,Cannon | Fireball | Hog Rider | Ice Spirit | Knight | Musketeer | Skeletons | The Log,1
19/01/2026 20:44,#Dead,#2PLCVLCU,0,0,Black Panther,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Boss Bandit | Dart Goblin | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel,Arrows | Berserker | Dart Goblin | Firecracker | Flying Machine | Royal Recruits | Skeleton Barrel | Valkyrie,1
19/01/2026 20:35,Easy Lock,#8QL880LU8,0,0,Kelp Burrito,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Boss Bandit | Dart Goblin | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel,Archers | Fireball | Ice Golem | Ice Spirit | Skeletons | Tesla | The Log | X-Bow,1
19/01/2026 19:51,Diegoéland,#J22YY00JV,0,0,Abys(pas)sale,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Boss Bandit | Dart Goblin | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel,Arrows | Electro Wizard | Goblin Cage | Hog Rider | Mega Knight | Princess | Skeleton Army | Wizard,1
19/01/2026 19:14,Hyokita,#R22PLQ8,0,0,Black-Star-Fr,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Boss Bandit | Dart Goblin | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel,Goblin Barrel | Goblin Gang | Golden Knight | Ice Spirit | Inferno Tower | Princess | Rocket | The Log,1
19/01/2026 18:04,趣味儿童有姨婆家sunny✨,#8Y0P80CR9,0,0,GoodSnowie,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Cannon Cart | Goblin Cage | Graveyard | Ice Wizard | Inferno Dragon | Knight | Poison,1
19/01/2026 16:39,SANOJ,#UCC8LJPGQ,0,0,Alisson o pior,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Arrows | Electro Wizard | Executioner | Hog Rider | Mega Knight | Minions | Vines | Witch,1
19/01/2026 16:36,Robosan,#LVLQ0098,0,0,NIGHTWATCH,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Baby Dragon | Barbarian Barrel | Berserker | Elixir Collector | Golem | Mini P.E.K.K.A | Vines | Witch,1
19/01/2026 16:33,tinny,#LY8VVC2L9,0,0,Slide The Queen,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Goblin Barrel | Inferno Tower | Miner | Minion Horde | Princess | Skeleton Army | The Log | Zap,1
19/01/2026 15:43,THE HUMILDE 503,#229UGU09U,0,0,we e d best,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Boss Bandit | Electro Wizard | Fireball | Mega Knight | Ram Rider | Skeleton Army | Skeleton Barrel | Witch,1
19/01/2026 14:59,killah,#V8V8LUP8J,0,0,CocoMelon,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Arrows | Barbarian Barrel | Flying Machine | Goblin Cage | Poison | Royal Hogs | Royal Recruits | Zappies,1
19/01/2026 11:24,brian,#2LPJ28J90,0,0,#SkullSquad,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Archers | Cannon | Hog Rider | Ice Spirit | Knight | Musketeer | The Log | Wall Breakers,1
19/01/2026 11:21,왕자,#2PU2UL8UL,0,0,$CrazyRoyale$,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Berserker | Electro Spirit | Little Prince | Miner | Poison | Tesla | The Log | Wall Breakers,1
19/01/2026 00:45,Victor U.,#VLR99RR,0,0,EliteSports™,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Arrows | Bats | Firecracker | Giant | Mini P.E.K.K.A | Skeleton Army | Sparky | Zap,1
18/01/2026 23:00,Alan,#VR8Q29CQQ,0,0,Clan  #G0U8C2UV,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Arrows | Fireball | Firecracker | Giant Skeleton | Hog Rider | Tesla | Valkyrie | Witch,1
18/01/2026 21:06,itpedia,#29YRGCG00,0,0,Альмакор,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Magic Archer | Miner | Poison | Rocket | Tesla | The Log | Tornado | Valkyrie,1
18/01/2026 21:02,LORD DDADY❤️❤️,#8PYRLQGLR,0,0,Paraguay,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Arrows | Cannon | Firecracker | Hog Rider | Mega Knight | Royal Ghost | Skeleton King | Witch,1
18/01/2026 20:29,Nm 1 Veracruz ❤,#82V2888YL,0,0,RocketExtensibl,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,1
18/01/2026 20:20,Dualwisher,#UVG822R88,0,0,what the...,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Goblin Cage | Lightning | Skeleton Army | Skeleton Dragons | Skeleton King | Valkyrie | Vines | Wizard,1
18/01/2026 20:17,andrey,#9YU2RR9GR,0,0,Killers⭐️Stars,Vitoria,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Fireball | Firecracker | Goblin Gang | Hog Rider | Mega Knight | Mini P.E.K.K.A | Witch | Zap,1
