data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-08;Reset;TOP_GLOBAL;#L2C8UJV8;Sword;0;1;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-08;Reset;TOP_GLOBAL;#9QCRLLV;AM⚡️Jimmy Chow;0;2;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-08;Reset;TOP_GLOBAL;#U00RQC20Y;Recon❤️Noppi;0;3;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-08;Reset;TOP_GLOBAL;#289YCU80J;TR Malte✨;0;4;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-08;Reset;TOP_GLOBAL;#J8QL9V2;AM ⚡️ Elite;0;5;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-08;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;0;1;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-08;Reset;TOP_GLOBAL;#P80CGQUU0;phénix;0;2;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-08;Reset;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;0;3;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-08;Reset;TOP_GLOBAL;#900LQCUP2;Ξʟɪᴏᴛᴛ❤️ᴄᴀᴛꜱ;0;4;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-08;Reset;TOP_GLOBAL;#Q89UV8VU;Dodox;0;5;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-08;Reset;TOP_GLOBAL;#GU2GQL;Giga Affe;0;1;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-08;Reset;TOP_GLOBAL;#UQYL98PYJ;sayer;0;2;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-08;Reset;TOP_GLOBAL;#RVGGLCLCQ;Бен Ладен;0;3;#P2P2Y880;! ShocK-13 !;5;0;0;0;Skeletons, Archer Queen, Royal Hogs, Cannon, Earthquake, Royal Delivery, Ice Spirit, The Log;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-07-08;Reset;TOP_GLOBAL;#PLU099J8;Kade;0;4;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-08;Reset;TOP_GLOBAL;#9G9LV0P8L;scared gamers;0;5;#P2P2Y880;! ShocK-13 !;5;0;0;0;Dart Goblin, Mini P.E.K.K.A, Ice Spirit, Cannon, Mega Knight, Guards, Fireball, Minions;RangeBattle;Skeleton Barrel, Bats, Valkyrie, Witch, Hog Rider, Firecracker, P.E.K.K.A, Bomber;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-07-08;Reset;#2QR292P;#YG9VCC998;Marcooo!11;400;2;#2Q2JGURL;www.geppetto.sk;3;0;0;0;Lumberjack, Elixir Golem, Hunter, Princess, Inferno Tower, Mother Witch, Guards, Fireball;RangeBattle;P.E.K.K.A, Musketeer, Dart Goblin, Goblin Gang, Skeleton Army, Arrows, Goblin Barrel, Giant Skeleton;RangeBattle;Mega Knight, Firecracker, Zap, Wizard, Goblins, Hog Rider, Knight, Sparky;RangeBattle;;;1;2;400;Tower Princess;3
